[2025-10-29 08:06:43] Vista | Inicializando vista
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:39] GraficaPastel | Creando gráfica de pastel
[2025-11-01 16:13:39] GraficaPastel | Inicializando gráfica de pastel
[2025-11-01 16:13:49] Controlador | realizando manejo de votos
[2025-11-01 16:13:49] DominioModelo | Registrando voto
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] ServiceHandler | Voto a pera -> 4
[2025-11-01 16:13:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:49] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:49] Vista | actualizando votos
[2025-11-01 16:13:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:52] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:52] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:52] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:52] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:52] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:52] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:52] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:52] GraficaPastel | Creando gráfica de pastel
[2025-11-01 16:13:52] GraficaPastel | Inicializando gráfica de pastel
[2025-11-01 16:13:57] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] DominioModelo | Obteniendo número de votos
[2025-11-01 16:13:57] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:13:57] GraficaBarras | Creando gráfica de barras
[2025-11-01 16:13:57] GraficaBarras | Inicializando gráfica de barras
[2025-11-01 16:14:09] Controlador | realizando manejo de votos
[2025-11-01 16:14:09] DominioModelo | Registrando voto
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] ServiceHandler | Voto a mango -> 4
[2025-11-01 16:14:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:09] Vista | actualizando votos
[2025-11-01 16:14:11] Controlador | realizando manejo de votos
[2025-11-01 16:14:11] DominioModelo | Registrando voto
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] ServiceHandler | Voto a frambuesa -> 4
[2025-11-01 16:14:11] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] DominioModelo | Obteniendo número de votos
[2025-11-01 16:14:11] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:14:11] Vista | actualizando votos
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] Vista | Inicializando vista
[2025-11-01 16:23:39] Controlador | inicializando controlador
[2025-11-01 16:23:39] Controlador | inicializando vista
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] Vista | agregando listeners
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] Vista | agregando listeners
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] Vista | agregando listeners
[2025-11-01 16:23:39] Controlador | registrando listeners
[2025-11-01 16:23:39] Controlador | inicializando vista
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] Vista | agregando listeners
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] Vista | agregando listeners
[2025-11-01 16:23:39] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:39] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:39] Vista | agregando listeners
[2025-11-01 16:23:50] Controlador | realizando manejo de votos
[2025-11-01 16:23:50] DominioModelo | Registrando voto
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] ServiceHandler | Voto a frambuesa -> 5
[2025-11-01 16:23:50] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:50] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:50] Vista | actualizando votos
[2025-11-01 16:23:51] Controlador | realizando manejo de votos
[2025-11-01 16:23:51] DominioModelo | Registrando voto
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] ServiceHandler | Voto a mango -> 5
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] Vista | actualizando votos
[2025-11-01 16:23:51] Controlador | realizando manejo de votos
[2025-11-01 16:23:51] DominioModelo | Registrando voto
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] ServiceHandler | Voto a pera -> 5
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] DominioModelo | Obteniendo número de votos
[2025-11-01 16:23:51] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:23:51] Vista | actualizando votos
[2025-11-01 16:24:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:09] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:09] GraficaPastel | Creando gráfica de pastel
[2025-11-01 16:24:09] GraficaPastel | Inicializando gráfica de pastel
[2025-11-01 16:24:12] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] DominioModelo | Obteniendo número de votos
[2025-11-01 16:24:12] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:24:12] GraficaBarras | Creando gráfica de barras
[2025-11-01 16:24:12] GraficaBarras | Inicializando gráfica de barras
[2025-11-01 16:25:14] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:14] Vista | Inicializando vista
[2025-11-01 16:25:14] Controlador | inicializando controlador
[2025-11-01 16:25:14] Controlador | inicializando vista
[2025-11-01 16:25:14] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] Vista | agregando listeners
[2025-11-01 16:25:14] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] Vista | agregando listeners
[2025-11-01 16:25:14] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:14] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:14] Vista | agregando listeners
[2025-11-01 16:25:15] Controlador | registrando listeners
[2025-11-01 16:25:15] Controlador | inicializando vista
[2025-11-01 16:25:15] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] Vista | agregando listeners
[2025-11-01 16:25:15] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] Vista | agregando listeners
[2025-11-01 16:25:15] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:15] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:15] Vista | agregando listeners
[2025-11-01 16:25:33] Controlador | realizando manejo de votos
[2025-11-01 16:25:33] DominioModelo | Registrando voto
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] ServiceHandler | Voto a pera -> 6
[2025-11-01 16:25:33] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
